ENSEMBL.ID,term_main,estimate_main,std.error_main,statistic_main,p.value_main,p.adj_main,symbol,term_int,estimate_int,std.error_int,statistic_int,p.value_int,p.adj_int
ENSMUSG00000034450,chol1,0.1896084606211415,0.11564348605467126,1.6395948193009573,0.10439689868047501,0.10439689868047501,Gulo,NA,NA,NA,NA,NA,NA
ENSMUSG00000020258,chol1,-0.08946833163998927,0.05457680366745351,-1.6393105793651135,0.10445617462176994,0.10445617462176994,Glyctk,NA,NA,NA,NA,NA,NA
ENSMUSG00000002320,chol1,-0.00901619298955579,0.00550000591832872,-1.6393060522915819,0.10445711892598981,0.10445711892598981,Tm9sf1,chol1:sexM,-0.02284344972040734,0.010987551949584552,-2.0790299627453472,0.04033826452925969,0.04033826452925969
ENSMUSG00000015890,chol1,-0.08486730642064384,0.05177151468321546,-1.6392664371505856,0.10446538255914956,0.10446538255914956,Amdhd1,NA,NA,NA,NA,NA,NA
ENSMUSG00000025228,chol1,-0.010769532594002113,0.006576982585436388,-1.6374579762229287,0.10484318553179367,0.10484318553179367,Actr1a,NA,NA,NA,NA,NA,NA
ENSMUSG00000004264,chol1,-0.03233557645448205,0.019752627431939472,-1.6370265963806052,0.10493346705168974,0.10493346705168974,Phb2,chol1:sexM,-0.0944340455877708,0.03916455626162575,-2.4112119375727294,0.01784343889306261,0.01784343889306261
ENSMUSG00000003429,chol1,-0.03362758418646298,0.0205453445303398,-1.6367495875673599,0.10499147400929204,0.10499147400929204,Rps11,NA,NA,NA,NA,NA,NA
ENSMUSG00000026655,chol1,0.06920068933451576,0.04228529056641504,1.636519186874837,0.10503974069997499,0.10503974069997499,Fam107b,NA,NA,NA,NA,NA,NA
ENSMUSG00000016559,chol1,0.04247444154088563,0.025960071383910738,1.6361450210499033,0.10511816289794448,0.10511816289794448,H3f3b,NA,NA,NA,NA,NA,NA
ENSMUSG00000048277,chol1,-0.013190745257919237,0.00809335821915333,-1.629823480036098,0.10645025750134653,0.10645025750134653,Syngr2,chol1:sexM,-0.03672498650469468,0.01609624310149684,-2.281587465666415,0.024770601226308406,0.024770601226308406
ENSMUSG00000005103,chol1,0.015885736131082046,0.009760346690017145,1.6275790845964448,0.10692646077152754,0.10692646077152754,Wdr1,NA,NA,NA,NA,NA,NA
ENSMUSG00000059316,chol1,-0.009695393917737929,0.005957435426680039,-1.6274442311733088,0.10695512773942857,0.10695512773942857,Slc27a4,NA,NA,NA,NA,NA,NA
ENSMUSG00000022241,chol1,0.05926234482224196,0.03643063548354399,1.6267172953656335,0.10710976539139336,0.10710976539139336,Tars,NA,NA,NA,NA,NA,NA
ENSMUSG00000072946,chol1,-0.02126005235016057,0.013073185137912897,-1.6262335556241259,0.10721276875449885,0.10721276875449885,Ptgr2,NA,NA,NA,NA,NA,NA
ENSMUSG00000022517,chol1,-0.014336994472236322,0.008824386738876536,-1.6247015114459518,0.10753951509286132,0.10753951509286132,Mgrn1,NA,NA,NA,NA,NA,NA
ENSMUSG00000061518,chol1,-0.0356684935982986,0.022003612586082837,-1.6210289768898551,0.10832603629121072,0.10832603629121072,Cox5b,NA,NA,NA,NA,NA,NA
ENSMUSG00000066036,chol1,-0.05726943439439982,0.03534189495872094,-1.6204403997377637,0.10845251666246383,0.10845251666246383,Ubr4,NA,NA,NA,NA,NA,NA
ENSMUSG00000025156,chol1,-0.010550549246174898,0.006516455174211257,-1.619062659700091,0.1087490457847636,0.1087490457847636,Gps1,NA,NA,NA,NA,NA,NA
ENSMUSG00000027502,chol1,0.019544396638568634,0.01208339005815415,1.617459714906714,0.10909486502533314,0.10909486502533314,Rtf2,NA,NA,NA,NA,NA,NA
ENSMUSG00000024150,chol1,-0.07183158910290074,0.04442539800174707,-1.6169036707352828,0.10921503214992581,0.10921503214992581,Mcfd2,NA,NA,NA,NA,NA,NA
ENSMUSG00000004655,chol1,-0.035237170336057014,0.021820111544486192,-1.6148941431493842,0.109650199354898,0.109650199354898,Aqp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000031604,chol1,0.14950125717877408,0.09268100845917791,1.6130732678057025,0.11004571484496081,0.11004571484496081,Msmo1,NA,NA,NA,NA,NA,NA
ENSMUSG00000003068,chol1,-0.016514886646403933,0.010239107615805923,-1.6129224602454812,0.11007852329863958,0.11007852329863958,Stk11,NA,NA,NA,NA,NA,NA
ENSMUSG00000027523,chol1,-0.05157178830042786,0.03200802823979352,-1.611214158962531,0.11045071570180681,0.11045071570180681,Gnas,NA,NA,NA,NA,NA,NA
ENSMUSG00000034248,chol1,-0.0163502401391412,0.010147786345100397,-1.6112124933567904,0.11045107908412743,0.11045107908412743,Slc25a37,NA,NA,NA,NA,NA,NA
ENSMUSG00000028343,chol1,-0.010636963905941925,0.006604087643229682,-1.6106636496332132,0.11057087161426192,0.11057087161426192,Erp44,chol1:sexM,-0.026850911367406655,0.013205861060281536,-2.033257145811151,0.0448460452191725,0.0448460452191725
ENSMUSG00000023973,chol1,-0.012447143472158842,0.007738687689503215,-1.6084307794255859,0.11105930059677215,0.11105930059677215,Cnpy3,NA,NA,NA,NA,NA,NA
ENSMUSG00000050732,chol1,-0.013599795851594168,0.008463701311028655,-1.6068378776402361,0.11140879601164642,0.11140879601164642,Vamp8,NA,NA,NA,NA,NA,NA
ENSMUSG00000025810,chol1,0.08317624482310303,0.05179363706461672,1.6059162773090059,0.11161140480074183,0.11161140480074183,Nrp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000009079,chol1,-0.013174936930110815,0.008209246803764454,-1.6048898571388157,0.11183740517272497,0.11183740517272497,Ewsr1,NA,NA,NA,NA,NA,NA
ENSMUSG00000071074,chol1,-0.013079062561885972,0.008156554529864286,-1.6035033559818046,0.1121432713891308,0.1121432713891308,Yipf3,NA,NA,NA,NA,NA,NA
ENSMUSG00000003226,chol1,0.038107861607873196,0.02376584479341293,1.6034717864704466,0.11215024351137397,0.11215024351137397,Ranbp2,NA,NA,NA,NA,NA,NA
ENSMUSG00000021703,chol1,0.011130440843457521,0.0069418671620053935,1.6033785412053485,0.11217083874299112,0.11217083874299112,Serinc5,NA,NA,NA,NA,NA,NA
ENSMUSG00000016541,chol1,-0.011319893835940783,0.007060211469241115,-1.603336371050304,0.11218015392787084,0.11218015392787084,Atxn10,NA,NA,NA,NA,NA,NA
ENSMUSG00000067274,chol1,-0.06856020711893306,0.042784153066261696,-1.6024673203826392,0.11237226106735698,0.11237226106735698,Rplp0,NA,NA,NA,NA,NA,NA
ENSMUSG00000033308,chol1,0.2184381738576385,0.13638007170050595,1.6016868970221265,0.11254500126725388,0.11254500126725388,Dpyd,NA,NA,NA,NA,NA,NA
ENSMUSG00000024981,chol1,0.17357783220395903,0.10845064073080438,1.6005238054315698,0.11280283644418646,0.11280283644418646,Acsl5,NA,NA,NA,NA,NA,NA
ENSMUSG00000057465,chol1,-1.5240206830921033,0.9523574463379101,-1.6002612138461285,0.11286111337228066,0.11286111337228066,Saa2,NA,NA,NA,NA,NA,NA
ENSMUSG00000040725,chol1,-0.011117810549246168,0.006952315048315115,-1.599152292723063,0.11310748202067984,0.11310748202067984,Hnrnpul1,NA,NA,NA,NA,NA,NA
ENSMUSG00000026219,chol1,0.03269645745257921,0.02045330266545304,1.5985906035510664,0.1132324364682721,0.1132324364682721,Trip12,NA,NA,NA,NA,NA,NA
ENSMUSG00000044197,chol1,0.03948096197725185,0.024732297838019675,1.5963321417130851,0.11373597378713327,0.11373597378713327,Gpr146,chol1:sexM,0.11556493168308399,0.04910582769736176,2.3533852722187754,0.02068677806851162,0.02068677806851162
ENSMUSG00000030120,chol1,-0.017443429409080318,0.010949219054182087,-1.593120872160992,0.11445502773846855,0.11445502773846855,Mlf2,NA,NA,NA,NA,NA,NA
ENSMUSG00000063904,chol1,0.028452169690290224,0.017898423438269494,1.5896466964489873,0.11523703855238875,0.11523703855238875,Dpp3,NA,NA,NA,NA,NA,NA
ENSMUSG00000022136,chol1,-0.10727304612496878,0.0675324062657339,-1.588467701015407,0.11550338960443625,0.11550338960443625,Dnajc3,NA,NA,NA,NA,NA,NA
ENSMUSG00000027559,chol1,1.5543120080333381,0.9786463725642609,1.5882264029250026,0.11555796268395967,0.11555796268395967,Car3,NA,NA,NA,NA,NA,NA
ENSMUSG00000018567,chol1,-0.024695730405283223,0.01555103447067325,-1.5880442199427567,0.11559917966264781,0.11559917966264781,Gabarap,NA,NA,NA,NA,NA,NA
ENSMUSG00000048756,chol1,-0.024704058515080802,0.015567718660235838,-1.5868772460657095,0.11586347374068372,0.11586347374068372,Foxo3,NA,NA,NA,NA,NA,NA
ENSMUSG00000029598,chol1,-0.022967441945566144,0.014486189096595197,-1.5854716373241575,0.11618245370698492,0.11618245370698492,Plbd2,NA,NA,NA,NA,NA,NA
ENSMUSG00000017057,chol1,0.02018665880266228,0.012746579790136442,1.5836921852780557,0.11658727630928727,0.11658727630928727,Il13ra1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020368,chol1,-0.07823018434489105,0.04946082966953665,-1.581659362925602,0.11705111675038386,0.11705111675038386,Canx,NA,NA,NA,NA,NA,NA
ENSMUSG00000022419,chol1,-0.07609483537252128,0.048246773480330074,-1.5772005024034341,0.11807367473411687,0.11807367473411687,Deptor,NA,NA,NA,NA,NA,NA
ENSMUSG00000064215,chol1,0.0500540496034992,0.03178900618937558,1.5745710735753704,0.11868001494770172,0.11868001494770172,Ifi27,NA,NA,NA,NA,NA,NA
ENSMUSG00000022500,chol1,0.045025820769581795,0.028598142553079197,1.574431650097982,0.1187122347870616,0.1187122347870616,Litaf,NA,NA,NA,NA,NA,NA
ENSMUSG00000063511,chol1,-0.01036150610034354,0.006582032528744228,-1.5742107100039493,0.11876330684141298,0.11876330684141298,Snrnp70,NA,NA,NA,NA,NA,NA
ENSMUSG00000038388,chol1,-0.013824739024117226,0.00882254551976928,-1.566978486326785,0.12044477439532568,0.12044477439532568,Pals2,NA,NA,NA,NA,NA,NA
ENSMUSG00000026576,chol1,-0.022692572175200824,0.014509397307101093,-1.5639913702063128,0.1211447697483126,0.1211447697483126,Atp1b1,NA,NA,NA,NA,NA,NA
ENSMUSG00000001911,chol1,-0.03050711940658335,0.019519768412038882,-1.5628832659596505,0.12140526152947828,0.12140526152947828,Nfix,NA,NA,NA,NA,NA,NA
ENSMUSG00000021037,chol1,-0.02579796648039881,0.016530969545512964,-1.5605839941433566,0.12194719114104272,0.12194719114104272,Ahsa1,NA,NA,NA,NA,NA,NA
ENSMUSG00000028416,chol1,-0.011826530768634675,0.007580217822161475,-1.5601834994845012,0.12204178236205537,0.12204178236205537,Bag1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024773,chol1,0.01755706408589559,0.01126210715878247,1.5589501891929838,0.12233343895156015,0.12233343895156015,Atg2a,NA,NA,NA,NA,NA,NA
ENSMUSG00000025207,chol1,-0.1411878976847108,0.09058913392888378,-1.5585522408851942,0.12242766484054954,0.12242766484054954,Sema4g,NA,NA,NA,NA,NA,NA
ENSMUSG00000013160,chol1,-0.009598110055880349,0.006160124363165758,-1.5581032930555594,0.12253403550498082,0.12253403550498082,Atp6v0d1,chol1:sexM,-0.028033006371448895,0.012249432092985974,-2.2885147783708764,0.024347776911601643,0.024347776911601643
ENSMUSG00000021814,chol1,0.022937508803953822,0.014730332201984627,1.5571616776479378,0.12275737376096728,0.12275737376096728,Anxa7,NA,NA,NA,NA,NA,NA
ENSMUSG00000021666,chol1,-0.014069415064447519,0.009038523800792333,-1.5566054119605426,0.12288946406118095,0.12288946406118095,Gfm2,NA,NA,NA,NA,NA,NA
ENSMUSG00000069237,chol1,-0.020689016798546567,0.013293244136697564,-1.5563557387343923,0.12294878787634145,0.12294878787634145,Fam8a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000031444,chol1,-0.09598955347379474,0.06176399283060688,-1.5541345219868548,0.12347756271731099,0.12347756271731099,F10,chol1:sexM,-0.29397761018577256,0.12249608117426357,-2.39989399960933,0.01837089620296113,0.01837089620296113
ENSMUSG00000001467,chol1,0.13410217937679192,0.08631169204222547,1.5536965642057665,0.12358203391652808,0.12358203391652808,Cyp51,NA,NA,NA,NA,NA,NA
ENSMUSG00000019929,chol1,-0.06278761229884365,0.040454036929120925,-1.5520728477321841,0.12396996978948298,0.12396996978948298,Dcn,NA,NA,NA,NA,NA,NA
ENSMUSG00000060743,chol1,-0.017694745912296254,0.011405189929691644,-1.551464379057005,0.12411559261560202,0.12411559261560202,H3f3a,NA,NA,NA,NA,NA,NA
ENSMUSG00000027774,chol1,-0.026080458752722992,0.016816817884263795,-1.550855752391038,0.12426138885372333,0.12426138885372333,Gfm1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020402,chol1,-0.03535702831041577,0.022840761650293976,-1.5479793910445494,0.12495225716292062,0.12495225716292062,Vdac1,NA,NA,NA,NA,NA,NA
ENSMUSG00000036985,chol1,-0.01987579270025228,0.0128511062276678,-1.5466211505948548,0.12527954635449945,0.12527954635449945,Zdhhc9,NA,NA,NA,NA,NA,NA
ENSMUSG00000021779,chol1,-0.013755309494493762,0.008910812558419886,-1.5436650029739745,0.12599422235073757,0.12599422235073757,Thrb,NA,NA,NA,NA,NA,NA
ENSMUSG00000035941,chol1,0.02189979654041209,0.014204076877084606,1.5417965370029054,0.1264476026696583,0.1264476026696583,Ibtk,NA,NA,NA,NA,NA,NA
ENSMUSG00000016528,chol1,-0.014551960031341208,0.009463563346723394,-1.53768295283611,0.12745030483821224,0.12745030483821224,Mapkapk2,NA,NA,NA,NA,NA,NA
ENSMUSG00000026064,chol1,0.10333153421272415,0.06723475299689155,1.5368768323950182,0.12764753421964758,0.12764753421964758,Ptp4a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020261,chol1,0.014131200006888167,0.009196414172434768,1.5365989114806151,0.12771558759000345,0.12771558759000345,Slc36a1,chol1:sexM,0.037596742356857615,0.01838513822159454,2.044952934468439,0.04365498176750057,0.04365498176750057
ENSMUSG00000075705,chol1,-0.054850540205439974,0.03569906536092397,-1.5364699229767262,0.12774718222120382,0.12774718222120382,Msrb1,NA,NA,NA,NA,NA,NA
ENSMUSG00000026811,chol1,-0.015463509785519317,0.010064859313895894,-1.536386083824327,0.12776772121574517,0.12776772121574517,St6galnac6,NA,NA,NA,NA,NA,NA
ENSMUSG00000064373,chol1,-1.44892625739403,0.9431518458219474,-1.5362597908413202,0.12779866551458902,0.12779866551458902,Selenop,NA,NA,NA,NA,NA,NA
ENSMUSG00000023044,chol1,-0.18136051545104653,0.1182668831410113,-1.5334852042630378,0.1284799895374556,0.1284799895374556,Csad,NA,NA,NA,NA,NA,NA
ENSMUSG00000027875,chol1,-1.1988625468180918,0.7826626743283519,-1.531774270245997,0.12890155178754042,0.12890155178754042,Hmgcs2,NA,NA,NA,NA,NA,NA
ENSMUSG00000005677,chol1,0.23205927368457288,0.15170612501031838,1.5296631804997276,0.12942321331584145,0.12942321331584145,Nr1i3,NA,NA,NA,NA,NA,NA
ENSMUSG00000024695,chol1,-0.024526182786440604,0.016052370204588686,-1.5278854445700247,0.1298637918540336,0.1298637918540336,Zfp91,NA,NA,NA,NA,NA,NA
ENSMUSG00000041720,chol1,0.012508741658845718,0.008211557482498926,1.5233092729978772,0.13100335154659581,0.13100335154659581,Pi4ka,NA,NA,NA,NA,NA,NA
ENSMUSG00000053329,chol1,-0.02373021426541874,0.015583140771797246,-1.5228133155522965,0.131127326730327,0.131127326730327,Gatd3a,NA,NA,NA,NA,NA,NA
ENSMUSG00000005373,chol1,-0.1263898493641349,0.08302351038294016,-1.5223380555841413,0.1312462148300884,0.1312462148300884,Mlxipl,NA,NA,NA,NA,NA,NA
ENSMUSG00000016252,chol1,-0.017740409373089596,0.011666031097453955,-1.5206893608368093,0.13165930033015802,0.13165930033015802,Atp5e,NA,NA,NA,NA,NA,NA
ENSMUSG00000079057,chol1,-0.22764749386521516,0.14975296824807657,-1.5201534669289538,0.131793790404539,0.131793790404539,Cyp4v3,NA,NA,NA,NA,NA,NA
ENSMUSG00000024187,chol1,-0.01420085680336832,0.009343258364810971,-1.5199041114877299,0.13185640650047892,0.13185640650047892,Fam234a,NA,NA,NA,NA,NA,NA
ENSMUSG00000026623,chol1,0.14467157429331579,0.09520327998065851,1.5196070379372144,0.1319310357440775,0.1319310357440775,Lpgat1,NA,NA,NA,NA,NA,NA
ENSMUSG00000058690,chol1,0.014657811926881986,0.009647238141973824,1.519379091836433,0.1319883216962432,0.1319883216962432,Ccser2,NA,NA,NA,NA,NA,NA
ENSMUSG00000031645,chol1,0.04098619785433223,0.027012189272071267,1.5173223259141428,0.1325061006317302,0.1325061006317302,F11,NA,NA,NA,NA,NA,NA
ENSMUSG00000020741,chol1,-0.0593128778811961,0.039123965323904566,-1.5160241910590848,0.13283372030836282,0.13283372030836282,Cluh,NA,NA,NA,NA,NA,NA
ENSMUSG00000028759,chol1,-0.02111538509225854,0.013930395097918175,-1.515777904634889,0.1328959492370413,0.1328959492370413,Hp1bp3,NA,NA,NA,NA,NA,NA
ENSMUSG00000000149,chol1,-0.04373831833719351,0.028858766123128595,-1.5155990436521065,0.13294115622108332,0.13294115622108332,Gna12,NA,NA,NA,NA,NA,NA
ENSMUSG00000034190,chol1,0.017394651458141386,0.011495796727161363,1.5131314402108966,0.13356607630675743,0.13356607630675743,Chmp7,NA,NA,NA,NA,NA,NA
ENSMUSG00000034908,chol1,-0.06299519265375711,0.041674398236110834,-1.5116041339541604,0.13395402167313272,0.13395402167313272,Sidt2,chol1:sexM,0.2534385205804293,0.08103519194652942,3.12751181915703,0.0023469591788738793,0.0023469591788738793
ENSMUSG00000054827,chol1,0.5988507075451391,0.3962311965392316,1.5113668806889258,0.1340143648609765,0.1340143648609765,Cyp2c50,NA,NA,NA,NA,NA,NA
ENSMUSG00000059248,chol1,-0.0333898628391352,0.022097263707584254,-1.511040610321136,0.1340973836097316,0.1340973836097316,Septin9,NA,NA,NA,NA,NA,NA
ENSMUSG00000042286,chol1,-0.0258639031866438,0.017122726427850257,-1.510501455222455,0.13423465893413294,0.13423465893413294,Stab1,NA,NA,NA,NA,NA,NA
ENSMUSG00000038914,chol1,0.022728217726728714,0.015052135359341396,1.509966339269167,0.13437101497440312,0.13437101497440312,Dido1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024070,chol1,-0.11670728980291203,0.07739441280196736,-1.5079549747542673,0.13488451577813473,0.13488451577813473,Prkd3,NA,NA,NA,NA,NA,NA
ENSMUSG00000020205,chol1,-0.04792282802800043,0.03179571230058002,-1.507210392865651,0.13507499759326355,0.13507499759326355,Phlda1,NA,NA,NA,NA,NA,NA
ENSMUSG00000047126,chol1,0.05185682575490144,0.034445272136393236,1.5054845712805964,0.1355173158248519,0.1355173158248519,Cltc,NA,NA,NA,NA,NA,NA
ENSMUSG00000046330,chol1,-0.024719869856467565,0.016421045171625938,-1.5053773738581047,0.1355448273586663,0.1355448273586663,Rpl37a,chol1:sexM,-0.06786550962038805,0.032812320327792285,-2.068293523360049,0.04135901005122032,0.04135901005122032
ENSMUSG00000044712,chol1,0.09729881665389477,0.06465759753506867,1.504831920195029,0.13568488244390967,0.13568488244390967,Slc38a6,NA,NA,NA,NA,NA,NA
ENSMUSG00000020780,chol1,0.01130870566811031,0.007517958606783601,1.5042255829802316,0.1358407037067429,0.1358407037067429,Srp68,NA,NA,NA,NA,NA,NA
ENSMUSG00000028798,chol1,-0.008985618644578579,0.0059757942748899185,-1.5036693418874607,0.13598377430041206,0.13598377430041206,Eif3i,chol1:sexM,-0.039015357133181036,0.011527218515974776,-3.3846289179919986,0.0010411836890888632,0.0010411836890888632
ENSMUSG00000070939,chol1,-0.009810055622045618,0.006530314107127073,-1.5022333476025436,0.1363536723467937,0.1363536723467937,Tgfbrap1,NA,NA,NA,NA,NA,NA
ENSMUSG00000028327,chol1,-0.07456795227352954,0.04965120813366952,-1.501835606351811,0.13645626599203842,0.13645626599203842,Stra6l,NA,NA,NA,NA,NA,NA
ENSMUSG00000090298,chol1,0.4560682233664252,0.30409174391243793,1.499771804057095,0.1369895765658981,0.1369895765658981,Sult3a2,NA,NA,NA,NA,NA,NA
ENSMUSG00000052681,chol1,0.006846971353785487,0.004567784480829099,1.4989698797134783,0.13719724328376678,0.13719724328376678,Rap1b,NA,NA,NA,NA,NA,NA
ENSMUSG00000021273,chol1,0.09506908985629539,0.06345882982576372,1.498122327772552,0.13741699376658698,0.13741699376658698,Fdft1,NA,NA,NA,NA,NA,NA
ENSMUSG00000025731,chol1,-0.02227192451416813,0.014882883226007436,-1.4964791550100014,0.13784381555661093,0.13784381555661093,Mettl26,NA,NA,NA,NA,NA,NA
ENSMUSG00000078923,chol1,-0.009892826607313514,0.00661275384124716,-1.4960222087214023,0.13796269378635706,0.13796269378635706,Ube2v1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022443,chol1,0.11887829659637855,0.07947973968330596,1.495705661217055,0.13804509320499805,0.13804509320499805,Myh9,NA,NA,NA,NA,NA,NA
ENSMUSG00000069744,chol1,-0.009924952385462517,0.006636253091459924,-1.4955656827246029,0.13808154282086618,0.13808154282086618,Psmb3,NA,NA,NA,NA,NA,NA
ENSMUSG00000033047,chol1,-0.015108485719943858,0.01011220626785453,-1.494084012899528,0.1384678234789903,0.1384678234789903,Eif3l,NA,NA,NA,NA,NA,NA
ENSMUSG00000066150,chol1,-0.043356455256972085,0.02903992656150172,-1.492994659099786,0.13875236396536,0.13875236396536,Slc31a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000004056,chol1,-0.019341600296191686,0.012991934569525344,-1.4887390474980144,0.13986832117534626,0.13986832117534626,Akt2,NA,NA,NA,NA,NA,NA
ENSMUSG00000092274,chol1,0.22877406157171032,0.1536854007790837,1.4885868170429761,0.139908370458531,0.139908370458531,Neat1,NA,NA,NA,NA,NA,NA
ENSMUSG00000030560,chol1,0.05370934489112369,0.03608629008363146,1.4883587303280572,0.13996839302873998,0.13996839302873998,Ctsc,NA,NA,NA,NA,NA,NA
ENSMUSG00000072664,chol1,0.08178985590790502,0.05495803612464365,1.4882237735425512,0.14000391730108228,0.14000391730108228,Ugt3a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000056148,chol1,0.05316664442358857,0.03576048698194825,1.4867427406798703,0.14039422830963463,0.14039422830963463,Rdh9,NA,NA,NA,NA,NA,NA
ENSMUSG00000039047,chol1,0.008333372237194443,0.0056114681353062685,1.4850609566438562,0.1408384754988757,0.1408384754988757,Pigk,chol1:sexM,-0.023570897897199034,0.011204338949826195,-2.103729457199675,0.03807209072205538,0.03807209072205538
ENSMUSG00000007458,chol1,0.01602738813166755,0.01080583290844588,1.483216358004248,0.14132699218806022,0.14132699218806022,M6pr,chol1:sexM,-0.044820782690357094,0.021588503743154085,-2.076141228850572,0.04061074828943988,0.04061074828943988
ENSMUSG00000024425,chol1,-0.036537489818410346,0.024672539369975315,-1.4808970114715396,0.14194311552083916,0.14194311552083916,Ndfip1,NA,NA,NA,NA,NA,NA
ENSMUSG00000037686,chol1,-0.07026799071817873,0.04757925788963303,-1.4768618476810946,0.14302002998935204,0.14302002998935204,Aspg,NA,NA,NA,NA,NA,NA
ENSMUSG00000026198,chol1,-0.02021669548221558,0.013689341911887374,-1.4768201139501138,0.14303120117567808,0.14303120117567808,Abcb6,NA,NA,NA,NA,NA,NA
ENSMUSG00000086320,chol1,0.04669223663478011,0.03163887657731264,1.475786806800271,0.14330801134976134,0.14330801134976134,NA,NA,NA,NA,NA,NA,NA
ENSMUSG00000040127,chol1,0.06039743458382485,0.040948671685166214,1.4749546712574808,0.1435312334842278,0.1435312334842278,Sdr9c7,NA,NA,NA,NA,NA,NA
ENSMUSG00000037936,chol1,-0.06073299657313092,0.0411797905456733,-1.4748252909584565,0.1435659643481409,0.1435659643481409,Scarb1,NA,NA,NA,NA,NA,NA
ENSMUSG00000046671,chol1,-0.014849426860454092,0.010068867678789922,-1.4747861759802865,0.14357646566680005,0.14357646566680005,Mtfr1l,NA,NA,NA,NA,NA,NA
ENSMUSG00000024392,chol1,-0.014423600838635777,0.009786693412422245,-1.4737971479036942,0.14384219201154386,0.14384219201154386,Bag6,NA,NA,NA,NA,NA,NA
ENSMUSG00000024085,chol1,0.0818752015653386,0.055586104250138504,1.4729436910508906,0.14407180164763936,0.14407180164763936,Man2a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000038298,chol1,-0.025079109918116755,0.0170298984150221,-1.4726517626197013,0.14415040605362908,0.14415040605362908,Pdzk1,NA,NA,NA,NA,NA,NA
ENSMUSG00000063931,chol1,-0.015268780318750475,0.01038210049057832,-1.470683156323403,0.14468134359816984,0.14468134359816984,Pepd,NA,NA,NA,NA,NA,NA
ENSMUSG00000003199,chol1,-0.016208549952213245,0.011023775357465128,-1.4703265829194414,0.14477767487056567,0.14477767487056567,Mpnd,NA,NA,NA,NA,NA,NA
ENSMUSG00000002985,chol1,-3.4309367511903623,2.338956723631275,-1.4668662812468662,0.14571509877422048,0.14571509877422048,Apoe,NA,NA,NA,NA,NA,NA
ENSMUSG00000021890,chol1,0.014454005605255676,0.009855057377807059,1.4666586962553,0.14577148497580408,0.14577148497580408,Eaf1,NA,NA,NA,NA,NA,NA
ENSMUSG00000058927,chol1,-0.031330230022128196,0.021401201533894423,-1.463947244854853,0.1465095542626977,0.1465095542626977,NA,NA,NA,NA,NA,NA,NA
ENSMUSG00000024507,chol1,-0.11937145538612529,0.08155610162668205,-1.4636728951628986,0.1465843949901898,0.1465843949901898,Hsd17b4,NA,NA,NA,NA,NA,NA
ENSMUSG00000058076,chol1,-0.022776614201703082,0.01556651283595536,-1.4631802537748795,0.1467188587719974,0.1467188587719974,Sdhc,NA,NA,NA,NA,NA,NA
ENSMUSG00000040681,chol1,-0.010372027922955714,0.007092336313140926,-1.4624275365704333,0.1469244938945014,0.1469244938945014,Hmgn1,NA,NA,NA,NA,NA,NA
ENSMUSG00000021610,chol1,-0.017505383843776104,0.011987695279065657,-1.4602793478030838,0.1475125898435489,0.1475125898435489,Clptm1l,chol1:sexM,-0.047958798051749456,0.023987937563970198,-1.9992880973553728,0.04846440118178443,0.04846440118178443
ENSMUSG00000032018,chol1,0.20408553611558358,0.14030739260047748,1.454560107867681,0.14908722099087315,0.14908722099087315,Sc5d,NA,NA,NA,NA,NA,NA
ENSMUSG00000026260,chol1,-0.019749702516768396,0.013582512885910647,-1.4540536558043742,0.14922728407470376,0.14922728407470376,Ndufa10,NA,NA,NA,NA,NA,NA
ENSMUSG00000034403,chol1,-0.010863977320670546,0.007473877901284568,-1.4535930964035828,0.14935474375261357,0.14935474375261357,Pja1,NA,NA,NA,NA,NA,NA
ENSMUSG00000071644,chol1,-0.024154876486339894,0.01662094664892187,-1.4532792263012722,0.1494416555557486,0.1494416555557486,Eef1g,chol1:sexM,-0.12287810760904938,0.03150540242102744,-3.9002233955608094,1.8034259001502566e-4,1.8034259001502566e-4
ENSMUSG00000049115,chol1,-0.023261829112888602,0.016027314973065428,-1.4513865330519229,0.14996658060745227,0.14996658060745227,Agtr1a,NA,NA,NA,NA,NA,NA
ENSMUSG00000021495,chol1,-0.010785045375879319,0.007439061347194691,-1.449785782442353,0.1504116515463816,0.1504116515463816,Fam193b,NA,NA,NA,NA,NA,NA
ENSMUSG00000029063,chol1,-0.07483136592590042,0.05163409130001804,-1.4492627650033667,0.15055729226543066,0.15055729226543066,Nadk,NA,NA,NA,NA,NA,NA
ENSMUSG00000058446,chol1,-0.01437039899776993,0.00991979279797712,-1.4486591898069074,0.15072550100284648,0.15072550100284648,Znrf2,NA,NA,NA,NA,NA,NA
ENSMUSG00000042625,chol1,-0.011999465778665577,0.00828926832180398,-1.4475904642997675,0.15102369810892288,0.15102369810892288,Safb2,NA,NA,NA,NA,NA,NA
