ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000031969,chol1:sexM,-0.021882321103669354,0.014051099242215885,-1.557338733892429,0.12289974220151739,0.12289974220151739,Acad8
ENSMUSG00000021012,chol1:sexM,-0.01780733413838838,0.01143774827263029,-1.5568915938638075,0.12300588118887301,0.12300588118887301,Zc3h14
ENSMUSG00000058230,chol1:sexM,-0.045521566088706694,0.02924452232622283,-1.5565843606851684,0.12307885224158978,0.12307885224158978,Arhgap35
ENSMUSG00000054452,chol1:sexM,-0.1626700776112459,0.10464136666470443,-1.5545484811229495,0.12356326355308839,0.12356326355308839,Tle5
ENSMUSG00000010277,chol1:sexM,-0.08220677012771195,0.05291466694087954,-1.5535724758422815,0.12379602742107164,0.12379602742107164,2610507B11Rik
ENSMUSG00000052214,chol1:sexM,-0.01654714304933325,0.010654069624757975,-1.553128863629812,0.12390193779435416,0.12390193779435416,Opa3
ENSMUSG00000001542,chol1:sexM,-0.03652322206054269,0.023516449569703283,-1.5530925258205768,0.12391061646373394,0.12391061646373394,Ell2
ENSMUSG00000045636,chol1:sexM,-0.08388635786155796,0.05404552655278292,-1.5521424845335043,0.12413768890695673,0.12413768890695673,Mtus1
ENSMUSG00000026201,chol1:sexM,-0.020403070769382813,0.01314904794998283,-1.5516766572753622,0.1242491483326562,0.1242491483326562,Stk16
ENSMUSG00000015305,chol1:sexM,-0.015427583178459933,0.009945450830939116,-1.5512200945648993,0.12435846802450276,0.12435846802450276,Sash1
ENSMUSG00000025132,chol1:sexM,0.02768076082491256,0.017856857310979145,1.5501473939590291,0.12461561637659051,0.12461561637659051,Arhgdia
ENSMUSG00000005681,chol1:sexM,-3.0399005238700676,1.96114411367022,-1.5500648334206244,0.12463542529364847,0.12463542529364847,Apoa2
ENSMUSG00000016756,chol1:sexM,-0.15980950674612185,0.10315137113145385,-1.549271764332285,0.12482583517392569,0.12482583517392569,Cmah
ENSMUSG00000030695,chol1:sexM,0.022477514940040716,0.014518787017296801,1.5481675509987418,0.1250913324322058,0.1250913324322058,Aldoa
ENSMUSG00000038522,chol1:sexM,-0.030044212128344763,0.019408853559364638,-1.5479642852912678,0.12514025442094162,0.12514025442094162,Mfsd4b1
ENSMUSG00000029250,chol1:sexM,-0.01823744695612446,0.01178570512686836,-1.547420944254561,0.12527110018188967,0.12527110018188967,Polr2b
ENSMUSG00000020440,chol1:sexM,-0.031173352813454326,0.020160397184774383,-1.54626679860242,0.12554939782031327,0.12554939782031327,Arf5
ENSMUSG00000033715,chol1:sexM,-0.24630814675913099,0.15933813242349165,-1.5458204700459832,0.12565715169638936,0.12565715169638936,Akr1c14
ENSMUSG00000024997,chol1:sexM,-0.02774922507416551,0.01795867426610718,-1.5451711336251428,0.12581404710526678,0.12581404710526678,Prdx3
ENSMUSG00000048756,chol1:sexM,-0.027345802684772387,0.017704863885694137,-1.5445361716035733,0.125967619328394,0.125967619328394,Foxo3
ENSMUSG00000002052,chol1:sexM,-0.01749741490462901,0.01132931422214946,-1.5444372502636177,0.12599155785236912,0.12599155785236912,Supt6
ENSMUSG00000030057,chol1:sexM,-0.05969489312733872,0.03871056466224591,-1.5420827272395399,0.12656240607288372,0.12656240607288372,Cnbp
ENSMUSG00000027618,chol1:sexM,-0.01730675085415301,0.01123501022886003,-1.5404303602408964,0.12696423946458024,0.12696423946458024,Nfs1
ENSMUSG00000056608,chol1:sexM,-0.02460010462028358,0.015979394133521296,-1.5394891955683043,0.12719356890863948,0.12719356890863948,Chd9
ENSMUSG00000054630,chol1:sexM,-0.3642828560241987,0.23664027462889337,-1.5393950019517109,0.12721653868031887,0.12721653868031887,Ugt2b5
ENSMUSG00000032383,chol1:sexM,-0.09637785879990951,0.06266168092813468,-1.5380669233952275,0.127540749351654,0.127540749351654,Ppib
ENSMUSG00000029656,chol1:sexM,-0.33799287322002086,0.21977403193811848,-1.5379108725419803,0.12757888736664166,0.12757888736664166,C8b
ENSMUSG00000072664,chol1:sexM,-0.09216549585507823,0.05998342132299195,-1.53651615433531,0.12792014988173167,0.12792014988173167,Ugt3a1
ENSMUSG00000050017,chol1:sexM,-0.014854558380751481,0.00966823602772255,-1.536429017471,0.12794149463954105,0.12794149463954105,Pitpnb
ENSMUSG00000028452,chol1:sexM,-0.11701250385296541,0.07616725055717985,-1.5362574203085149,0.12798353674484056,0.12798353674484056,Vcp
ENSMUSG00000022533,chol1:sexM,-0.06989398243534976,0.045509692483642235,-1.535804322573089,0.1280946002987218,0.1280946002987218,Atp13a3
ENSMUSG00000029169,chol1:sexM,-0.017493141653786053,0.011398855293022054,-1.534640207643893,0.12838029810291807,0.12838029810291807,Dhx15
ENSMUSG00000010122,chol1:sexM,-0.06952311329714844,0.04532411011711142,-1.5339101665208659,0.12855972202341576,0.12855972202341576,Slc47a1
ENSMUSG00000003053,chol1:sexM,-4.001576872331731,2.6088523905452115,-1.5338456429478025,0.12857558965909138,0.12857558965909138,Cyp2c29
ENSMUSG00000031059,chol1:sexM,-0.039232340660296336,0.025592684766964125,-1.532951349869269,0.12879567359076516,0.12879567359076516,Ndufb11
ENSMUSG00000024811,chol1:sexM,-0.016733500881041637,0.010920700259600602,-1.5322736164588795,0.12896266072511187,0.12896266072511187,Tnks2
ENSMUSG00000037254,chol1:sexM,-0.5564729136014231,0.36360312963306796,-1.5304403847210852,0.12941520876004448,0.12941520876004448,Itih2
ENSMUSG00000026924,chol1:sexM,-0.049675742255764835,0.03246185414088206,-1.5302804959992662,0.12945473795618379,0.12945473795618379,Sec16a
ENSMUSG00000018442,chol1:sexM,-0.04075577532079491,0.026634355139400774,-1.5301956855153598,0.1294757094721188,0.1294757094721188,Derl2
ENSMUSG00000028603,chol1:sexM,-1.752186425925568,1.1454710647808912,-1.5296645020542101,0.12960711890114263,0.12960711890114263,Scp2
ENSMUSG00000029068,chol1:sexM,-0.03841675979383673,0.02512029505442979,-1.5293116466425498,0.12969446995604988,0.12969446995604988,Ccnl2
ENSMUSG00000020644,chol1:sexM,-0.07609894286885667,0.04976473476312839,-1.529174087455195,0.12972853598212253,0.12972853598212253,Id2
ENSMUSG00000055302,chol1:sexM,-0.03376911050462959,0.02214961561271174,-1.5245912658298857,0.13086749730697717,0.13086749730697717,Mrfap1
ENSMUSG00000020189,chol1:sexM,-0.026152026547976374,0.017155581378710216,-1.5244033979769753,0.13091435552715552,0.13091435552715552,Osbpl8
ENSMUSG00000031938,chol1:sexM,-0.17805459305283308,0.11692604621294392,-1.522796663530064,0.13131564972836357,0.13131564972836357,4931406C07Rik
ENSMUSG00000005320,chol1:sexM,-0.018798862902098763,0.012347858062936702,-1.5224391798384354,0.13140506574334096,0.13140506574334096,Fgfr4
ENSMUSG00000074582,chol1:sexM,-0.03373439496984565,0.022161021202021083,-1.522240092743067,0.1314548834305428,0.1314548834305428,Arfgef2
ENSMUSG00000029578,chol1:sexM,-0.0197256886450155,0.012960635242830896,-1.5219692766160253,0.13152267381289465,0.13152267381289465,Wipi2
ENSMUSG00000021666,chol1:sexM,-0.01984350828562291,0.013039149983471198,-1.5218406346101634,0.13155488498292062,0.13155488498292062,Gfm2
ENSMUSG00000050390,chol1:sexM,-0.04282555217585338,0.028143165244935753,-1.5217034687866058,0.13158923731298736,0.13158923731298736,C77080
ENSMUSG00000029499,chol1:sexM,-0.05199316163590153,0.0341866180309976,-1.5208629759386676,0.13179988793010017,0.13179988793010017,Pxmp2
ENSMUSG00000026489,chol1:sexM,-0.2379998821439618,0.1565888718715009,-1.51990291072068,0.1320408316562009,0.1320408316562009,Coq8a
ENSMUSG00000047797,chol1:sexM,-0.21217199853934723,0.13965474731591793,-1.519260910331859,0.13220214542469824,0.13220214542469824,Gjb1
ENSMUSG00000026663,chol1:sexM,-0.02706152004734911,0.01782158201440784,-1.5184690127661649,0.13240133724106534,0.13240133724106534,Atf6
ENSMUSG00000027546,chol1:sexM,0.049609274777492926,0.032673071671524875,1.5183535627208333,0.1324303969698797,0.1324303969698797,Atp9a
ENSMUSG00000020849,chol1:sexM,-0.0335676670396686,0.02211711912793331,-1.5177233004669926,0.13258912774098286,0.13258912774098286,Ywhae
ENSMUSG00000038014,chol1:sexM,-0.04337355256693755,0.02858592620121849,-1.5173044337142634,0.13269470164992692,0.13269470164992692,Fam120a
ENSMUSG00000000149,chol1:sexM,-0.08169264480464036,0.05384412663018608,-1.517206238030832,0.1327194611043718,0.1327194611043718,Gna12
ENSMUSG00000001175,chol1:sexM,-0.03300625798949419,0.021759114991772847,-1.516893403154214,0.13279836479970542,0.13279836479970542,Calm1
ENSMUSG00000027708,chol1:sexM,-0.014951519681246276,0.00986358049626876,-1.5158308574560935,0.13306663746108555,0.13306663746108555,Dcun1d1
ENSMUSG00000025911,chol1:sexM,-0.04417845817825318,0.029168978899564737,-1.514569924794742,0.13338555229558932,0.13338555229558932,Adhfe1
ENSMUSG00000024158,chol1:sexM,-0.08430548928553501,0.05566320313507402,-1.5145641022662089,0.13338702632202246,0.13338702632202246,Hagh
ENSMUSG00000020225,chol1:sexM,-0.015167781611060516,0.010018332835252722,-1.5140025651461493,0.13352924481982417,0.13352924481982417,Tmbim4
ENSMUSG00000013787,chol1:sexM,-0.019057195187945263,0.012592750089625362,-1.5133465726160709,0.1336955367522145,0.1336955367522145,Ehmt2
ENSMUSG00000023070,chol1:sexM,-0.5190651611372911,0.34315030494194615,-1.5126466555963167,0.1338731429787289,0.1338731429787289,Rgn
ENSMUSG00000014349,chol1:sexM,-0.009112506601113086,0.006026665611827273,-1.5120312272228742,0.13402946320255088,0.13402946320255088,Ube2z
ENSMUSG00000022843,chol1:sexM,-0.024880972052536778,0.016456081791889222,-1.5119621041747597,0.1340470295784978,0.1340470295784978,Clcn2
ENSMUSG00000030935,chol1:sexM,-0.06592053782016215,0.04362262124424184,-1.5111548994517063,0.13425230014163247,0.13425230014163247,Acsm3
ENSMUSG00000044147,chol1:sexM,-0.013000699312738624,0.008603204773272862,-1.5111460967577146,0.13425454001076556,0.13425454001076556,Arf6
ENSMUSG00000022512,chol1:sexM,-0.04173760498312252,0.02762829279713424,-1.5106834609575217,0.13437230028755628,0.13437230028755628,Cldn1
ENSMUSG00000000753,chol1:sexM,-0.1905647764323723,0.12616598510359062,-1.5104291087324846,0.1344370782166308,0.1344370782166308,Serpinf1
ENSMUSG00000015247,chol1:sexM,-0.01338433413158745,0.008867689415911695,-1.5093372697031242,0.13471542454838453,0.13471542454838453,Nipsnap3b
ENSMUSG00000027822,chol1:sexM,-0.028188914161538764,0.01868859502161746,-1.5083484943053291,0.1349678871298191,0.1349678871298191,Slc33a1
ENSMUSG00000015083,chol1:sexM,-0.15900997234299288,0.10542398264112583,-1.5082903183830507,0.13498275267509413,0.13498275267509413,C8g
ENSMUSG00000032207,chol1:sexM,-0.07931506996366991,0.052594828013101586,-1.5080393445513731,0.13504689812574014,0.13504689812574014,Lipc
ENSMUSG00000025991,chol1:sexM,-2.6078442629083582,1.7306017749979903,-1.50690025896419,0.13533833376105237,0.13533833376105237,Cps1
ENSMUSG00000021870,chol1:sexM,-0.019255141528899154,0.012778501884353127,-1.5068387282922788,0.13535409046754007,0.13535409046754007,Slmap
ENSMUSG00000026554,chol1:sexM,-0.03316990012522064,0.02204494147354908,-1.5046490445447538,0.13591576084010523,0.13591576084010523,Dcaf8
ENSMUSG00000065979,chol1:sexM,-0.023553011692420894,0.01566013320717986,-1.5040109417218945,0.1360797828676764,0.1360797828676764,Cpped1
ENSMUSG00000021824,chol1:sexM,-0.0867731198524682,0.05773652336338229,-1.5029155688217544,0.13636170675492418,0.13636170675492418,Ap3m1
ENSMUSG00000062980,chol1:sexM,-0.02981905333046362,0.01986561834050825,-1.501038267188451,0.13684594689098004,0.13684594689098004,Cped1
ENSMUSG00000078622,chol1:sexM,-0.031890624653018416,0.02126795455463118,-1.4994683466668453,0.13725193448978434,0.13725193448978434,Ccdc47
ENSMUSG00000051043,chol1:sexM,-0.03007640717530305,0.020067920745163285,-1.4987306137608691,0.13744304101977498,0.13744304101977498,Gprc5c
ENSMUSG00000014077,chol1:sexM,-0.1028623750697694,0.06863368076830427,-1.4987157022368571,0.13744690593573336,0.13744690593573336,Chp1
ENSMUSG00000022680,chol1:sexM,-0.027987509378078576,0.018677440167822874,-1.4984660171095023,0.1375116344505707,0.1375116344505707,Pdxdc1
ENSMUSG00000034160,chol1:sexM,-0.036313318838498046,0.02424777923836091,-1.4975935932742652,0.13773798974750057,0.13773798974750057,Ogt
ENSMUSG00000020534,chol1:sexM,-0.13670563453492923,0.09134038382438936,-1.4966614854362656,0.13798015298866442,0.13798015298866442,Shmt1
ENSMUSG00000036594,chol1:sexM,0.0800913327768085,0.053522741206468785,1.4963981846118266,0.13804861940279883,0.13804861940279883,H2-Aa
ENSMUSG00000021999,chol1:sexM,-0.1585898202509609,0.10598181360959068,-1.4963871144455443,0.1380514985738437,0.1380514985738437,Cpb2
ENSMUSG00000022574,chol1:sexM,-0.03294277014210516,0.022016624485056507,-1.4962679753412984,0.13808248770450485,0.13808248770450485,Naprt
ENSMUSG00000028936,chol1:sexM,-0.025135602883863482,0.016804923050953317,-1.4957285319100333,0.13822286991295912,0.13822286991295912,Rpl22
ENSMUSG00000036083,chol1:sexM,-0.04385230707294908,0.029323488923803022,-1.4954668998255678,0.13829099606554837,0.13829099606554837,Slc17a3
ENSMUSG00000018574,chol1:sexM,-0.14866295444474478,0.09947430457215109,-1.4944859889612598,0.13854664881687728,0.13854664881687728,Acadvl
ENSMUSG00000027673,chol1:sexM,-0.023689022986114697,0.015873229141038794,-1.4923883965656917,0.13909458201397623,0.13909458201397623,Ndufb5
ENSMUSG00000021228,chol1:sexM,-0.16719756384755627,0.11211479972305695,-1.4913068057077508,0.1393777774018341,0.1393777774018341,Acot3
ENSMUSG00000032604,chol1:sexM,-0.010990458151258204,0.007379210791558167,-1.4893812443779642,0.13988306814460044,0.13988306814460044,Qars
ENSMUSG00000017721,chol1:sexM,-0.020901207230896234,0.014037991369460844,-1.488902983397331,0.14000879156808094,0.14000879156808094,Pigt
ENSMUSG00000040859,chol1:sexM,-0.01413340212290537,0.009492669915734392,-1.4888753373251526,0.14001606176375245,0.14001606176375245,Bsdc1
ENSMUSG00000052337,chol1:sexM,-0.026869454218669164,0.01805797993201794,-1.4879545951331976,0.1402583616752138,0.1402583616752138,Immt
ENSMUSG00000031532,chol1:sexM,-0.03279307534004945,0.022053074591314097,-1.4870069569784818,0.14050808176567062,0.14050808176567062,Saraf
ENSMUSG00000036880,chol1:sexM,-0.29868923382744356,0.20103584613424055,-1.4857511213596977,0.14083955302401474,0.14083955302401474,Acaa2
ENSMUSG00000028692,chol1:sexM,-0.0917244466566111,0.0618389755602064,-1.483278883999432,0.1414938729390837,0.1414938729390837,Akr1a1
ENSMUSG00000022261,chol1:sexM,-0.09734849940693496,0.06569546379910161,-1.4818146303773596,0.14188253110481233,0.14188253110481233,Sdc2
ENSMUSG00000025917,chol1:sexM,-0.013267017753475104,0.008958070108753826,-1.481012940556312,0.14209567728966394,0.14209567728966394,Cops5
ENSMUSG00000022141,chol1:sexM,-0.015441567924287695,0.01042708619868155,-1.4809092041686773,0.1421232760609359,0.1421232760609359,Nipbl
ENSMUSG00000025481,chol1:sexM,-0.05725186050227252,0.03869409413958833,-1.479602036831185,0.1424714029782135,0.1424714029782135,Urah
ENSMUSG00000037270,chol1:sexM,-0.032485248035341086,0.021971111526078353,-1.478543677536892,0.14275375427167405,0.14275375427167405,4932438A13Rik
ENSMUSG00000023307,chol1:sexM,-0.020580833066667546,0.013923327719138255,-1.4781547545116132,0.1428576216155294,0.1428576216155294,Marchf5
ENSMUSG00000033684,chol1:sexM,-0.16750640610296352,0.11335238279439287,-1.4777493156610506,0.14296596251246674,0.14296596251246674,Qsox1
ENSMUSG00000035469,chol1:sexM,-0.022370995802630744,0.015150422022564662,-1.4765922539525262,0.14327550374143466,0.14327550374143466,Rcbtb1
ENSMUSG00000027170,chol1:sexM,-0.01205670521270199,0.008168069932651194,-1.4760776183497517,0.14341334873161055,0.14341334873161055,Eif3m
ENSMUSG00000001366,chol1:sexM,-0.019694613211258517,0.013348233500683282,-1.4754471601242494,0.14358235772274147,0.14358235772274147,Fbxo9
ENSMUSG00000032479,chol1:sexM,0.01931547309106424,0.013091575791945444,1.4754123871740505,0.14359168393844565,0.14359168393844565,Map4
ENSMUSG00000034285,chol1:sexM,-0.08805873080679706,0.0596980775635641,-1.4750681161053416,0.1436840440247254,0.1436840440247254,Nipsnap1
ENSMUSG00000025492,chol1:sexM,-0.12228532238283385,0.08292446498037398,-1.4746591661673734,0.14379381616496195,0.14379381616496195,Ifitm3
ENSMUSG00000026687,chol1:sexM,-0.0916604258199898,0.062168722659069975,-1.4743816810046233,0.14386833718002073,0.14386833718002073,Aldh9a1
ENSMUSG00000025354,chol1:sexM,-0.010436433462633843,0.007083092253640823,-1.4734289896152841,0.14412441976561877,0.14412441976561877,Dnajc14
ENSMUSG00000028530,chol1:sexM,-0.03232368278147589,0.021946004659585346,-1.4728732305885979,0.14427397129128844,0.14427397129128844,Jak1
ENSMUSG00000022244,chol1:sexM,-0.0669992307978917,0.045529438377939505,-1.4715584726025308,0.14462824649449477,0.14462824649449477,Amacr
ENSMUSG00000019838,chol1:sexM,-0.0606953764736545,0.04125261062430013,-1.471309949967178,0.1446952896056626,0.1446952896056626,Slc16a10
ENSMUSG00000032359,chol1:sexM,-0.0706552860864247,0.048064239322091716,-1.470017773774472,0.145044265890615,0.145044265890615,Ctsh
ENSMUSG00000000876,chol1:sexM,-0.04099779152140547,0.027898140445351535,-1.4695528399720506,0.14516999017362714,0.14516999017362714,Pxmp4
ENSMUSG00000035929,chol1:sexM,0.03766972198642967,0.025669259553357762,1.4675032564974062,0.1457252366947297,0.1457252366947297,H2-Q4
ENSMUSG00000025544,chol1:sexM,-0.049847187047916366,0.03397600998428608,-1.4671289262915426,0.14582682365756525,0.14582682365756525,Tm9sf2
ENSMUSG00000002222,chol1:sexM,-0.07884607724468246,0.05378079779412585,-1.4660637342440899,0.1461162005580176,0.1461162005580176,Rmnd5a
ENSMUSG00000006315,chol1:sexM,-0.026305622309572913,0.01795772833378271,-1.4648635852278629,0.1464427758242219,0.1464427758242219,Tmem147
ENSMUSG00000033478,chol1:sexM,-0.02170915354317077,0.014823252960663036,-1.4645337026077259,0.14653264033806518,0.14653264033806518,Fhip2a
ENSMUSG00000022892,chol1:sexM,0.042624149245821544,0.029107986000935098,1.4643455319942862,0.1465839197812548,0.1465839197812548,App
ENSMUSG00000025428,chol1:sexM,-0.2994526602996874,0.2046483982362623,-1.463254356645272,0.14688155736065162,0.14688155736065162,Atp5a1
ENSMUSG00000027637,chol1:sexM,-0.023480951115734536,0.016049190170828825,-1.4630614296298736,0.14693423050666535,0.14693423050666535,Rab5if
ENSMUSG00000029775,chol1:sexM,-0.014627888632884285,0.010009561230810073,-1.4613915930559178,0.1473907450019783,0.1473907450019783,Klhdc10
ENSMUSG00000037260,chol1:sexM,-0.018649209793068743,0.012762101035238702,-1.4612962036246666,0.14741685664584758,0.14741685664584758,Hgsnat
ENSMUSG00000092341,chol1:sexM,-0.2511856589645428,0.17191309664357915,-1.4611199720595833,0.14746510725267645,0.14746510725267645,Malat1
ENSMUSG00000066900,chol1:sexM,-0.02763482486590486,0.018922876446375716,-1.4603923956390752,0.14766444103550774,0.14766444103550774,Suds3
ENSMUSG00000020571,chol1:sexM,-0.1580825123163942,0.10830218817658843,-1.459642828810053,0.14787001841398728,0.14787001841398728,Pdia6
ENSMUSG00000039648,chol1:sexM,-0.09649860667246425,0.06612123998539644,-1.4594191925889013,0.14793139628270893,0.14793139628270893,Kyat1
ENSMUSG00000033845,chol1:sexM,-0.017224060739625343,0.011804508416322138,-1.4591086839168643,0.14801664946328624,0.14801664946328624,Mrpl15
ENSMUSG00000013593,chol1:sexM,-0.05157024967300649,0.035348377468263574,-1.4589141954056366,0.1480700676145374,0.1480700676145374,Ndufs2
ENSMUSG00000026589,chol1:sexM,-0.04645724980728586,0.03185333422532064,-1.458473686888212,0.14819111290849193,0.14819111290849193,Sec16b
ENSMUSG00000036309,chol1:sexM,-0.050084150592638335,0.03435959754312072,-1.4576466016455392,0.14841859142956415,0.14841859142956415,Skp1
ENSMUSG00000030545,chol1:sexM,0.0798669772556168,0.05482105009793271,1.4568669719558796,0.14863326612263753,0.14863326612263753,Pex11a
ENSMUSG00000022742,chol1:sexM,-0.07444822971045592,0.05110501847381072,-1.4567694510981863,0.14866013590330449,0.14866013590330449,Cpox
ENSMUSG00000024359,chol1:sexM,-0.133161760862123,0.09153396964919973,-1.4547796995198625,0.14920919308496322,0.14920919308496322,Hspa9
ENSMUSG00000001123,chol1:sexM,-0.14795943210299556,0.10178285535099768,-1.4536773564934702,0.14951405313808436,0.14951405313808436,Lgals9
ENSMUSG00000039653,chol1:sexM,-0.08321789439358003,0.057266286958054545,-1.4531742638480138,0.14965334713843476,0.14965334713843476,Baat
ENSMUSG00000072115,chol1:sexM,-0.12131870364814974,0.08351795762667116,-1.452606207044113,0.14981074909661346,0.14981074909661346,Ang
ENSMUSG00000025317,chol1:sexM,-0.05100117813199863,0.03511606749602111,-1.4523601806431603,0.14987895999628761,0.14987895999628761,Car5a
ENSMUSG00000024371,chol1:sexM,-0.07284676605217744,0.05019156899706011,-1.4513745536913645,0.1501524669436631,0.1501524669436631,C2
ENSMUSG00000032114,chol1:sexM,-0.09701494045923657,0.06693907993175481,-1.4493019706596575,0.1507288615117335,0.1507288615117335,Slc37a4
ENSMUSG00000002981,chol1:sexM,-0.021824352397278812,0.015059719946452386,-1.4491871346133478,0.15076084799447712,0.15076084799447712,Clptm1
ENSMUSG00000004535,chol1:sexM,-0.035278031489099713,0.024358560998128546,-1.448280606223418,0.1510135375030326,0.1510135375030326,Tax1bp1
ENSMUSG00000096188,chol1:sexM,-0.027991432045695618,0.01933865429425131,-1.4474343260800968,0.15124972920048904,0.15124972920048904,Cmtm4
ENSMUSG00000029004,chol1:sexM,-0.013337720315509834,0.0092218249595524791,-1.4463211320980325,0.15156085058440916,0.15156085058440916,Kmt2e
ENSMUSG00000026672,chol1:sexM,-0.03301799353971548,0.02283860616543388,-1.4457096593612642,0.15173195900097064,0.15173195900097064,Optn
ENSMUSG00000021775,chol1:sexM,-0.04592009381593482,0.03178755232608773,-1.444593573763421,0.152044658846432,0.152044658846432,Nr1d2
ENSMUSG00000015092,chol1:sexM,-0.036754819672989526,0.025461252733566874,-1.4435589661514874,0.15233497588478231,0.15233497588478231,Edf1
ENSMUSG00000037942,chol1:sexM,-0.15804044402762296,0.10951358462598265,-1.4431126929811688,0.15246033513939536,0.15246033513939536,Crp
ENSMUSG00000032310,chol1:sexM,-0.3750451897640046,0.25997262252804454,-1.4426334054600176,0.1525950570939551,0.1525950570939551,Cyp1a2
ENSMUSG00000031958,chol1:sexM,-0.10907863518568203,0.07561447629803528,-1.4425628599971705,0.15261489434858386,0.15261489434858386,Ldhd
ENSMUSG00000010064,chol1:sexM,-1.1094069278516454,0.7696640193498413,-1.4414171638019344,0.15293734141016604,0.15293734141016604,Slc38a3
ENSMUSG00000051674,chol1:sexM,-0.01695398251417529,0.011763871628261894,-1.441190710840852,0.15300113711677724,0.15300113711677724,Dcun1d4
ENSMUSG00000051223,chol1:sexM,-0.032689785430292474,0.02269255062783389,-1.4405513935571581,0.15318135490550325,0.15318135490550325,Bzw1
ENSMUSG00000090145,chol1:sexM,-0.06385183999149768,0.044326399757457675,-1.440492355365607,0.15319800551641652,0.15319800551641652,Ugt1a6b
ENSMUSG00000039519,chol1:sexM,-0.508162853777827,0.3528523542169083,-1.4401571867236145,0.15329256005307035,0.15329256005307035,Cyp7b1
ENSMUSG00000020859,chol1:sexM,-0.03991974256777019,0.027720347383760394,-1.4400881062246953,0.15331205398317385,0.15331205398317385,Spag9
ENSMUSG00000014959,chol1:sexM,-0.02069634162876005,0.014385504585936574,-1.438694173369005,0.15370581969592412,0.15370581969592412,Gorasp2
ENSMUSG00000020741,chol1:sexM,-0.07710178810616178,0.05365591890622967,-1.4369670611905212,0.15419478750303894,0.15419478750303894,Cluh
ENSMUSG00000025162,chol1:sexM,-0.012260635788580979,0.008532879530849767,-1.4368696691725091,0.1542223961994279,0.1542223961994279,Csnk1d
ENSMUSG00000008393,chol1:sexM,-0.04078380148404623,0.028404460133055295,-1.4358238562888455,0.1545191040644817,0.1545191040644817,Carhsp1
ENSMUSG00000034006,chol1:sexM,-0.04698593036126371,0.03274579330367919,-1.4348692036721722,0.15479033359187175,0.15479033359187175,Slc66a2
ENSMUSG00000034850,chol1:sexM,-0.012011977416791048,0.00837505046344299,-1.4342573181168528,0.1549643716795597,0.1549643716795597,Tmem127
ENSMUSG00000029580,chol1:sexM,0.1637437844242159,0.11437221644445754,1.4316744880408487,0.15570066911482863,0.15570066911482863,Actb
ENSMUSG00000069516,chol1:sexM,0.09168732473615236,0.06405211016209002,1.4314489328162456,0.15576509697129753,0.15576509697129753,Lyz2
ENSMUSG00000020358,chol1:sexM,-0.026552702285942472,0.018560885654978047,-1.4305730221887882,0.1560154881567812,0.1560154881567812,Hnrnpab
ENSMUSG00000029761,chol1:sexM,-0.0814673784110277,0.05697703600230477,-1.4298282979783694,0.15622862201082233,0.15622862201082233,Cald1
ENSMUSG00000020220,chol1:sexM,-0.05377880383286922,0.037630474702781996,-1.4291290305964008,0.15642895085547914,0.15642895085547914,Vps13d
ENSMUSG00000089678,chol1:sexM,-0.07124207438442115,0.0498649492955216,-1.4287004276733406,0.15655183657133684,0.15655183657133684,Agxt2
ENSMUSG00000037053,chol1:sexM,-0.4231774881865082,0.29622937801530264,-1.4285466587471538,0.15659594214672973,0.15659594214672973,Azgp1
ENSMUSG00000053303,chol1:sexM,-0.11766685127185385,0.08244134080272539,-1.4272796891236872,0.15695971207856235,0.15695971207856235,Slc22a26
ENSMUSG00000028745,chol1:sexM,-0.013775454025549642,0.009661631422790562,-1.4257896438747493,0.15738836410939114,0.15738836410939114,Capzb
ENSMUSG00000033416,chol1:sexM,-0.035900444135754765,0.0251864911217056,-1.4253849002736205,0.15750495524741398,0.15750495524741398,Gucd1
ENSMUSG00000025289,chol1:sexM,-0.038898014841790646,0.027289978793961008,-1.4253589251743346,0.15751243995076797,0.15751243995076797,Prdx4
ENSMUSG00000020865,chol1:sexM,-0.23883943729922943,0.16757054412129055,-1.4253068076591862,0.15752745839606583,0.15752745839606583,Abcc3
ENSMUSG00000031446,chol1:sexM,-0.04274890035047038,0.030024569968852766,-1.4237972565408172,0.1579629371257344,0.1579629371257344,Cul4a
ENSMUSG00000040963,chol1:sexM,-0.10291474446284712,0.07229417066731268,-1.4235552260008058,0.15803284480150642,0.15803284480150642,Asgr2
ENSMUSG00000031645,chol1:sexM,-0.0703007438504697,0.049408119102623355,-1.4228581279212678,0.15823432651338662,0.15823432651338662,F11
ENSMUSG00000029669,chol1:sexM,-0.05309442907451475,0.037327070658131956,-1.4224108170928158,0.158363716544705,0.158363716544705,Tspan12
ENSMUSG00000073700,chol1:sexM,-0.024486293271745535,0.017217338408349284,-1.4221880694330364,0.1584281793531692,0.1584281793531692,Klhl21
ENSMUSG00000021215,chol1:sexM,-0.021605378309599757,0.015191784323307296,-1.4221751605868114,0.1584319157712869,0.1584319157712869,Net1
ENSMUSG00000046027,chol1:sexM,-0.04285933689274805,0.03013936029559182,-1.4220387052812349,0.15847141640670948,0.15847141640670948,Stard5
ENSMUSG00000024395,chol1:sexM,-0.02153602361692438,0.015148535336270296,-1.4216571529103843,0.15858190717352197,0.15858190717352197,Lims2
ENSMUSG00000005881,chol1:sexM,-0.01842608114723099,0.01296454902901507,-1.4212666484574852,0.15869505169173517,0.15869505169173517,Ergic3
